Catalogue number,Parent image ID,Mars Express/HRSC DTM (best resolution),HRSC DTM resolution (m/px),HiRISE available ?,HiRISE image,HiRISE anaglyph,HiRISE DTM,GLF Head lon. (deg. East),GLF Head lon. (+/- 180),GLF Head lat. ,GLF Terminus lon. (deg. East),GLF Terminus lon. (+/- 180),GLF Terminus lat.,Mid-channel true right lon. (deg. East),Mid-channel true right lon. (+/- 180),Mid-channel true right lat.,Mid-channel true left lon. (deg. East),Mid-channel true left lon. (+/- 180),Mid-channel true left lat.,Centre lon. (deg. East),Centre Lon (-180 to 180),Centre .Lat,GLF length (km),GLF width (km),GLF area (km sq.),GLF orientation (deg.),Buffer min. elevation (m),Buffer max. elevation (m),Buffer MEAN elevation (m),Buffer STD. DEV. of elevation,Elongation
674,P03_002112_2208_XN_40N337W,H3249_0000_DA4,75,yes,ESP_023605_2205,,,22.32670,22.32670,39.93820,22.40820,22.40820,39.97240,22.37400,22.37400,39.95050,22.36330,22.36330,39.96900,22.36700,22.36745,39.96000,4.221,1.199,5.063,61.3,-3055,-1935,-2339.68,379.634,3.519
675,P03_002112_2208_XN_40N337W,H3249_0000_DA4,75,yes,ESP_023605_2205,,,22.43900,22.43900,40.16630,22.37550,22.37550,40.15020,22.40920,22.40920,40.17070,22.40670,22.40670,40.15410,22.40700,22.40725,40.16200,3.031,0.990,3.002,251.7,-2916,-1895,-2211.04,348.76,3.060
676,P04_002679_2249_XI_44N337W,none,none,no,,,,22.34080,22.34080,44.68820,22.33470,22.33470,44.63060,22.32300,22.32300,44.65990,22.35500,22.35500,44.65500,22.33800,22.33775,44.65700,3.424,1.380,4.725,184.3,-3484,-2618,-2941.89,291.11,2.481
677,P19_008441_2247_XN_44N337W,H1483_0000_DA4,100,no,,,,22.85990,22.85990,45.01250,22.88430,22.88430,44.97320,22.88210,22.88210,44.99200,22.88570,22.88570,45.00540,22.87200,22.87210,44.99900,2.544,0.808,2.057,156.3,-3287,-2572,-2803.39,253.065,3.147
678,P06_003312_2135_XI_33N338W,H5195_0000_DA4,75,no,,,,22.36230,22.36230,31.53770,22.33850,22.33850,31.57590,22.35420,22.35420,31.55480,22.34390,22.34390,31.55430,22.35000,22.35040,31.55500,2.563,0.521,1.336,332.0,-3168,-2164,-2553.07,285.067,4.920
679,P06_003312_2135_XI_33N338W,H5195_0000_DA4,75,no,,,,22.32340,22.32340,31.52260,22.30220,22.30220,31.57720,22.31730,22.31730,31.55080,22.30550,22.30550,31.54970,22.31300,22.31280,31.55000,3.409,0.600,2.044,341.7,-3167,-2149,-2527.52,273.003,5.685
680,P06_003312_2135_XI_33N338W,H5195_0000_DA4,75,yes,ESP_013333_2120,,,22.11650,22.11650,31.50150,22.12230,22.12230,31.60160,22.14060,22.14060,31.55640,22.12040,22.12040,31.55640,22.11900,22.11940,31.55600,5.940,1.020,6.060,2.8,-3123,-2288,-2602.16,187.026,5.822
681,P17_007716_2203_XN_40N339W,H5213_0000_DA4,75,yes_(nearby),"PSP_007716_2200, ESP_034642_2195, ESP_035209_2195",,,20.98340,20.98340,39.41070,20.93550,20.93550,39.44090,20.97000,20.97000,39.43410,20.95970,20.95970,39.41310,20.95900,20.95945,39.42400,2.831,1.331,3.768,309.2,-3291,-1893,-2569.34,413.752,2.127
682,P17_007716_2203_XN_40N339W,H5213_0000_DA4,75,yes_(nearby),"PSP_007716_2200, ESP_034642_2195, ESP_035209_2195",,,21.01710,21.01710,39.28810,20.95210,20.95210,39.28960,20.98490,20.98490,39.29100,20.98460,20.98460,39.27930,20.98500,20.98460,39.28500,2.983,0.694,2.069,271.7,-3089,-1742,-2102.22,410.558,4.301
683,P03_002033_2177_XI_37N340W,H5231_0000_DA4,75,yes_(nearby),"PSP_006213_2185, PSP_007426_2180",,,19.78250,19.78250,38.07420,19.88130,19.88130,38.05620,19.83280,19.83280,38.06790,19.83330,19.83330,38.08670,19.83200,19.83190,38.07700,4.732,1.115,5.274,103.0,-2268,-1978,-2003.77,38.72,4.246
684,P03_002033_2177_XI_37N340W,H5231_0000_DA4,75,yes_(nearby),"PSP_006213_2185, PSP_007426_2180",,,19.83060,19.83060,38.02960,19.88700,19.88700,38.01980,19.85860,19.85860,38.01440,19.86040,19.86040,38.03790,19.85900,19.85880,38.02600,2.697,1.395,3.763,102.4,-2894,-1982,-2387.81,331.024,1.933
685,P03_002033_2177_XI_37N340W,H5231_0000_DA4,75,yes_(nearby),"PSP_006213_2185, PSP_007426_2180",,,19.80220,19.80220,37.97560,19.84010,19.84010,37.97340,19.82200,19.82200,37.96490,19.82370,19.82370,37.98830,19.82100,19.82115,37.97700,1.776,1.389,2.467,94.2,-2884,-1941,-2331.96,337.04,1.278
686,P03_002033_2177_XI_37N340W,H5231_0000_DA4,75,yes_(nearby),"PSP_006213_2185, PSP_007426_2180",,,19.67190,19.67190,37.78370,19.78340,19.78340,37.78180,19.73630,19.73630,37.75690,19.72560,19.72560,37.78030,19.72800,19.72765,37.76900,5.224,1.475,7.705,91.2,-2646,-1824,-2009.12,162.272,3.542
687,P15_006925_2229_XN_42N340W,H5231_0000_DA4,75,yes_(nearby),PSP_005857_2225,,,19.31640,19.31640,42.00370,19.28960,19.28960,42.08860,19.31590,19.31590,42.04860,19.29100,19.29100,42.04420,19.30300,19.30300,42.04600,5.169,1.127,5.823,346.8,-3042,-1371,-1766.07,452.696,4.588
688,P15_006925_2229_XN_42N340W,H5231_0000_DA4,75,yes_(nearby),PSP_005857_2225,,,19.23630,19.23630,42.00660,19.21580,19.21580,42.06370,19.23780,19.23780,42.03490,19.21920,19.21920,42.02960,19.22600,19.22605,42.03200,3.503,0.877,3.072,345.1,-3138,-1423,-2072.91,583.869,3.994
689,P17_007571_2200_XN_40N340W,H5231_0000_DA4,75,no,,,,19.97360,19.97360,40.83520,20.04350,20.04350,40.89820,20.02050,20.02050,40.85380,20.00680,20.00680,40.87180,20.00900,20.00855,40.86300,4.874,1.231,6.000,40.0,-3120,-2220,-2474.71,250.54,3.960
690,P17_007571_2200_XN_40N340W,H5213_0000_DA4,75,no,,,,20.30320,20.30320,39.51050,20.34440,20.34440,39.49990,20.32140,20.32140,39.49710,20.32590,20.32590,39.51000,20.32400,20.32380,39.50400,1.986,0.792,1.573,108.4,-3356,-1896,-2971.05,293.308,2.508
691,P13_006213_2187_XN_38N340W,H5213_0000_DA4,75,no,,,,19.92870,19.92870,39.25560,19.94580,19.94580,39.32640,19.97270,19.97270,39.29130,19.94530,19.94530,39.29620,19.93700,19.93725,39.29400,4.269,1.290,5.507,10.6,-3090,-1937,-2263.51,300.218,3.309
692,P02_001888_2192_XN_39N341W,H5249_0000_DA4,75,yes_(nearby),ESP_025926_2170,,,18.72120,18.72120,36.88600,18.63480,18.63480,36.91480,18.68460,18.68460,36.91380,18.67580,18.67580,36.90160,18.67800,18.67800,36.90800,4.437,0.835,3.704,292.7,-2789,-1716,-1913.99,278.744,5.315
693,P02_001888_2192_XN_39N341W,H5249_0000_DA4,75,yes_(nearby),ESP_025926_2170,,,18.69580,18.69580,36.82590,18.56450,18.56450,36.82550,18.61520,18.61520,36.81280,18.60640,18.60640,36.79570,18.63000,18.63015,36.80400,6.230,1.096,6.829,269.8,-2490,-1708,-1862.54,169.757,5.683
694,P02_001888_2192_XN_39N341W,H5249_0000_DA4,75,yes,ESP_025926_2170,,,18.65480,18.65480,36.68090,18.46090,18.46090,36.73320,18.55760,18.55760,36.67310,18.53960,18.53960,36.65110,18.55800,18.55785,36.66200,9.721,1.560,15.163,288.7,-1953,-1709,-1771.28,41.6087,6.233
695,P02_001888_2192_XN_39N341W,H5249_0000_DA4,75,yes,ESP_025926_2170,,,18.47610,18.47610,36.63360,18.44580,18.44580,36.73020,18.45850,18.45850,36.67560,18.44290,18.44290,36.67650,18.46100,18.46095,36.67600,5.904,0.744,4.390,345.9,-2584,-1734,-1941.7,205.31,7.941
696,P17_007782_2219_XN_41N341W,H5249_0000_DA4,75,yes,ESP_019768_2220,,,18.57370,18.57370,41.60700,18.51980,18.51980,41.57470,18.54270,18.54270,41.59790,18.54960,18.54960,41.58860,18.54700,18.54675,41.59300,3.062,0.630,1.930,231.3,-3376,-1814,-2378.66,515.055,4.857
697,P17_007782_2219_XN_41N341W,H5249_0000_DA4,75,yes_(nearby),ESP_019768_2220,,,18.38750,18.38750,41.36790,18.43330,18.43330,41.40500,18.41330,18.41330,41.38310,18.40550,18.40550,41.39360,18.41000,18.41040,41.38800,2.997,0.712,2.135,42.8,-3530,-2128,-2786.83,456.156,4.207
698,B01_009852_2161_XN_36N341W,H5249_0000_DA4,75,yes,ESP_032506_2150,,,18.47240,18.47240,34.63010,18.43460,18.43460,34.63750,18.45210,18.45210,34.63920,18.45020,18.45020,34.63040,18.45400,18.45350,34.63500,1.895,0.530,1.004,283.4,-2217,-1662,-1856.84,169.715,3.577
699,P14_006490_2182_XN_38N342W,H5267_0000_DA4,75,no,,,,16.95510,16.95510,38.01970,16.97230,16.97230,37.97070,16.96150,16.96150,37.98680,16.97630,16.97630,37.98990,16.96400,16.96370,37.98800,3.013,0.715,2.156,164.5,-2938,-2112,-2363.44,234.745,4.212
700,P14_006490_2182_XN_38N342W,H5267_0000_DA4,75,no,,,,17.03720,17.03720,38.01630,17.03220,17.03220,37.96680,17.02340,17.02340,37.99340,17.03690,17.03690,37.99280,17.03500,17.03470,37.99300,2.943,0.632,1.859,184.6,-2915,-2218,-2376.4,183.26,4.660
701,P14_006490_2182_XN_38N342W,H5267_0000_DA4,75,no,,,,17.05730,17.05730,38.00700,17.05310,17.05310,37.97220,17.05270,17.05270,37.99090,17.06490,17.06490,37.98630,17.05500,17.05520,37.98900,2.072,0.632,1.309,185.4,-2975,-2252,-2453.11,212.856,3.280
702,P14_006490_2182_XN_38N342W,H5267_0000_DA4,75,no,,,,17.09130,17.09130,37.98990,17.08900,17.08900,37.96510,17.08230,17.08230,37.97800,17.10060,17.10060,37.97610,17.09000,17.09015,37.97700,1.474,0.862,1.271,184.2,-2977,-2225,-2576.29,248.027,1.709
703,P14_006490_2182_XN_38N342W,H5267_0000_DA4,75,no,,,,17.00120,17.00120,37.57620,17.00560,17.00560,37.61350,17.00990,17.00990,37.59670,16.99660,16.99660,37.59740,17.00300,17.00340,37.59700,2.220,0.626,1.390,5.3,-2975,-2851,-2921.68,30.7743,3.547
704,P14_006490_2182_XN_38N342W,H5267_0000_DA4,75,no,,,,16.95910,16.95910,37.56950,16.95510,16.95510,37.63100,16.96910,16.96910,37.59870,16.95200,16.95200,37.60130,16.95700,16.95710,37.60000,3.650,0.818,2.985,357.1,-2942,-1980,-2431.82,351.213,4.464
705,P14_006490_2182_XN_38N342W,H5267_0000_DA4,75,no,,,,17.04320,17.04320,37.50650,17.07820,17.07820,37.53590,17.06620,17.06620,37.51500,17.05350,17.05350,37.52770,17.06100,17.06070,37.52100,2.397,0.961,2.303,43.3,-2859,-1953,-2254.77,330.586,2.494
706,P14_006490_2182_XN_38N342W,H5267_0000_DA4,75,no,,,,17.10910,17.10910,37.44910,17.12840,17.12840,37.47060,17.12370,17.12370,37.45680,17.11690,17.11690,37.46080,17.11900,17.11875,37.45900,1.565,0.398,0.623,35.5,-2830,-1841,-2207.49,326.697,3.930
707,P16_007202_2146_XN_34N342W,H5267_0000_DA4,75,yes,PSP_006134_2145,,,17.86620,17.86620,34.07300,17.54390,17.54390,33.92460,17.69580,17.69580,34.02030,17.70750,17.70750,33.99730,17.70500,17.70505,34.00900,18.116,1.479,26.803,241.0,-2361,-2251,-2302.61,19.6847,12.245
708,P16_007202_2146_XN_34N342W,H5267_0000_DA4,75,no,,,,17.88480,17.88480,33.52860,17.62940,17.62940,33.48930,17.72490,17.72490,33.50910,17.73100,17.73100,33.48900,17.75700,17.75710,33.49900,12.835,1.229,15.773,259.6,-2288,-2075,-2130.47,30.173,10.444
709,P16_007347_2142_XN_34N342W,H5267_0000_DA4,75,yes,"PSP_006134_2145, ESP_032572_2145",,,17.63500,17.63500,34.13880,17.69170,17.69170,34.12500,17.66550,17.66550,34.13480,17.66810,17.66810,34.14710,17.66300,17.66335,34.14100,2.900,0.740,2.146,106.4,-2192,-1660,-1804.3,129.737,3.918
710,P16_007347_2142_XN_34N342W,H5267_0000_DA4,75,yes,"PSP_006134_2145, ESP_032572_2145",,,17.64230,17.64230,34.12600,17.67810,17.67810,34.12340,17.66410,17.66410,34.12570,17.66480,17.66480,34.13300,17.66000,17.66020,34.12900,1.763,0.434,0.765,95.0,-2246,-1670,-1897.68,182.749,4.063
711,B01_010063_2126_XN_32N342W,H5267_0000_DA4,75,no,,,,17.33110,17.33110,32.94310,17.38010,17.38010,32.90970,17.34770,17.34770,32.91800,17.35470,17.35470,32.92650,17.35600,17.35560,32.92200,3.140,0.612,1.923,129.1,-2768,-1844,-2124.43,241.825,5.127
712,P15_006846_2221_XN_42N343W,H5267_0000_DA4,75,no,,,,16.51270,16.51270,41.22540,16.48100,16.48100,41.31720,16.48580,16.48580,41.26780,16.45310,16.45310,41.25760,16.49700,16.49685,41.26300,5.621,1.577,8.867,345.5,-2925,-2317,-2426.3,121.801,3.564
713,P17_007703_2186_XN_38N343W,H5267_0000_DA4,75,no,,,,16.68750,16.68750,37.97120,16.76980,16.76980,37.95730,16.73340,16.73340,37.95000,16.73100,16.73100,37.96460,16.72900,16.72865,37.95700,3.933,0.873,3.432,102.1,-2916,-1968,-2230.85,238.59,4.507
714,P17_007703_2186_XN_38N343W,H5267_0000_DA4,75,no,,,,16.53830,16.53830,37.90480,16.58740,16.58740,37.87570,16.55860,16.55860,37.88260,16.56320,16.56320,37.88990,16.56300,16.56285,37.88600,2.872,0.483,1.388,126.9,-2969,-2015,-2264.31,231.404,5.944
715,P03_002376_2169_XN_36N344W,H5285_0000_DA4,75,yes,"ESP_016076_2175, ESP_016221_2175",ESP_016076_2175_ESP_016221_2175_RED_ANAGLYPH,,15.21390,15.21390,37.35570,15.34470,15.34470,37.25610,15.26510,15.26510,37.29760,15.27590,15.27590,37.31860,15.27900,15.27930,37.30800,8.537,1.345,11.480,133.7,-2530,-1989,-2156.66,132.155,6.348
716,P03_002376_2169_XN_36N344W,H5303_0000_DA4,75,yes,"ESP_034695_2175, ESP_034972_2175, ESP_035618_2175",ESP_034972_2175_ESP_034695_2175_RED_ANAGLYPH,,14.97850,14.97850,37.17750,15.14500,15.14500,37.09690,15.07370,15.07370,37.09010,15.07370,15.07370,37.11700,15.06200,15.06175,37.10400,9.204,1.594,14.675,121.2,-2293,-1951,-2012.32,65.1571,5.773
717,P03_002376_2169_XN_36N344W,H5285_0000_DA4,75,yes_(nearby),ESP_033785_2175,,,15.57370,15.57370,36.66090,15.48730,15.48730,36.68530,15.53370,15.53370,36.67950,15.52980,15.52980,36.66040,15.53100,15.53050,36.67000,4.355,1.147,4.995,289.4,-2785,-2003,-2347.15,230.949,3.796
718,P03_002376_2169_XN_36N344W,H5285_0000_DA4,75,yes_(nearby),ESP_033785_2175,,,15.66410,15.66410,36.64040,15.50200,15.50200,36.59990,15.57960,15.57960,36.64280,15.59330,15.59330,36.62330,15.58300,15.58305,36.63300,8.076,1.327,10.716,252.8,-2328,-1981,-2079.05,71.6513,6.087
719,P15_007057_2179_XN_37N344W,H5285_0000_DA4,75,no,,,,15.80570,15.80570,39.54740,15.83420,15.83420,39.56030,15.82200,15.82200,39.55280,15.81880,15.81880,39.55840,15.82000,15.81995,39.55600,1.510,0.363,0.548,59.6,-3142,-2689,-2988.85,88.9572,4.164
720,P15_007057_2179_XN_37N344W,H5285_0000_DA4,75,no,,,,16.10010,16.10010,37.21710,15.94090,15.94090,37.30350,16.04690,16.04690,37.27170,16.05030,16.05030,37.25070,16.02100,16.02050,37.26100,9.090,1.255,11.408,304.3,-2446,-1929,-2124.73,101.13,7.243
721,P16_007268_2151_XN_35N345W,H5321_0000_DA4,100,no,,,,13.98140,13.98140,37.41480,13.98050,13.98050,36.99590,13.93360,13.93360,37.22440,14.02150,14.02150,37.22340,13.98100,13.98095,37.22400,24.829,4.149,103.015,180.1,-2594,-1813,-2074.13,281.61,5.984
722,P16_007268_2151_XN_35N345W,H5321_0000_DA4,100,no,,,,13.83980,13.83980,37.35010,13.89700,13.89700,37.39310,13.87060,13.87060,37.37180,13.85550,13.85550,37.38800,13.86800,13.86840,37.38000,3.709,1.195,4.432,46.6,-2589,-1790,-1995.38,245.498,3.104
723,P03_002231_2220_XN_42N346W,H5339_0000_DA4,75,yes_(nearby),"ESP_019188_2220, ESP_028379_2220",,,13.21310,13.21310,41.58690,13.26390,13.26390,41.65210,13.24220,13.24220,41.59870,13.22730,13.22730,41.60990,13.23900,13.23850,41.60400,4.472,0.936,4.188,30.2,-3285,-2551,-2782.43,205.816,4.776
724,P14_006477_2172_XN_37N347W,H5339_0000_DA4,75,yes_(nearby),ESP_036106_2170,,,12.29590,12.29590,36.38060,12.52980,12.52980,36.81130,12.37500,12.37500,36.59250,12.32420,12.32420,36.60910,12.41300,12.41285,36.60100,27.849,2.610,72.681,23.5,-2359,-1973,-2059.35,68.7973,10.671
725,P14_006477_2172_XN_37N347W,H5339_0000_DA4,75,yes_(nearby),"ESP_036106_2170, ESP_016775_2175, ESP_025557_2175",,,12.50590,12.50590,36.62480,12.55760,12.55760,36.79180,12.52590,12.52590,36.71750,12.47510,12.47510,36.72290,12.53200,12.53175,36.72000,10.199,2.435,24.830,13.9,-2940,-1965,-2267.89,291.203,4.189
726,P18_007980_2154_XI_35N347W,H5339_0000_DA4,75,yes,ESP_036106_2170,,,12.65720,12.65720,36.45070,12.70850,12.70850,36.43700,12.68310,12.68310,36.43750,12.68900,12.68900,36.45170,12.68300,12.68285,36.44500,2.577,0.887,2.287,108.3,-3207,-2048,-2417.29,397.563,2.904
727,P18_007980_2154_XI_35N347W,H5339_0000_DA4,75,yes_(nearby),"ESP_036106_2170, ESP_026902_2170, PSP_005343_2170",,,12.84550,12.84550,36.53220,12.80860,12.80860,36.48050,12.82010,12.82010,36.51050,12.82960,12.82960,36.50540,12.82700,12.82705,36.50800,3.533,0.544,1.923,209.9,-3134,-1999,-2524.29,378.259,6.491
728,P07_003564_1418_XN_38S008W,none,none,yes,"ESP_013941_1420, ESP_027035_1420, ESP_028723_1420",,,351.74480,-8.25520,-37.60820,351.72990,-8.27010,-37.62280,351.73550,-8.26450,-37.61420,351.73950,-8.26050,-37.61850,351.73700,-8.26265,-37.61600,1.113,0.317,0.352,218.9,429,1749,1122.86,473.864,3.515
729,P07_003564_1418_XN_38S008W,none,none,yes_(nearby),"ESP_013941_1420, ESP_027035_1420, ESP_028723_1420",,,351.65060,-8.34940,-37.58380,351.65260,-8.34740,-37.60380,351.65060,-8.34940,-37.59450,351.65920,-8.34080,-37.59330,351.65200,-8.34840,-37.59400,1.189,0.410,0.488,175.5,373,1599,1001.95,389.828,2.900
730,P15_007019_1409_XN_39S016W,H2665_0001_DA4,125,yes,ESP_029765_1405,,,343.49490,-16.50510,-39.14990,343.50240,-16.49760,-39.17460,343.49240,-16.50760,-39.16330,343.50460,-16.49540,-39.16040,343.49900,-16.50135,-39.16200,1.504,0.586,0.882,166.8,-424,1314,455.528,431.703,2.565
731,B06_011937_1484_XN_31S016W,H6395_0000_DA4,100,yes_(nearby),ESP_027088_1485,,,343.19230,-16.80770,-31.09060,343.22570,-16.77430,-31.11770,343.19930,-16.80070,-31.11150,343.20650,-16.79350,-31.10100,343.20900,-16.79100,-31.10600,2.335,0.722,1.685,133.5,-795,1065,140.089,417.296,3.236
732,P07_003736_1395_XN_40S023W,none,none,yes,ESP_029462_1385,,,336.62300,-23.37700,-41.19610,336.21830,-23.78170,-41.07450,336.46240,-23.53760,-41.09650,336.46240,-23.53760,-41.12280,336.42100,-23.57935,-41.11000,19.451,1.559,30.320,291.6,-282,621,220.613,150.858,12.478
733,P12_005714_1386_XN_41S025W,none,none,no,,,,334.20830,-25.79170,-40.55740,334.24000,-25.76000,-40.58470,334.22490,-25.77510,-40.57200,334.23360,-25.76640,-40.56670,334.22400,-25.77585,-40.56900,2.158,0.502,1.083,138.6,-589,1222,478.727,548.01,4.297
734,P12_005714_1386_XN_41S025W,none,none,no,,,,334.15620,-25.84380,-40.70880,334.20780,-25.79220,-40.71290,334.18240,-25.81760,-40.71950,334.18410,-25.81590,-40.70410,334.18200,-25.81800,-40.71200,2.331,0.916,2.135,96.0,-882,1454,229.128,687.909,2.545
735,B02_010276_1417_XI_38S028W,H0478_0000_DA4,125,yes,PSP_010276_1410,,,331.54350,-28.45650,-38.58420,331.51460,-28.48540,-38.32740,331.53270,-28.46730,-38.46410,331.43460,-28.56540,-38.51150,331.52900,-28.47095,-38.48800,15.280,5.349,81.725,355.0,-2109,488,-1303.28,731.602,2.857
736,P14_006479_1246_XN_55S029W,H2438_0000_DA4,100,yes_(nearby),"ESP_029581_1275, ESP_031928_1275, ESP_032495_1275, PSP_002655_1280, PSP_002866_1280, PSP_003156_1280, PSP_003855_1275, PSP_003934_1275","PSP_002655_1280_PSP_003156_1280_RED_ANAGLYPH, PSP_003855_1275_PSP_003934_1275_RED_ANAGLYPH",DTEEC_003934_1275_003855_1275_A01,329.57030,-30.42970,-52.51780,329.81790,-30.18210,-52.65070,329.71730,-30.28270,-52.58420,329.74510,-30.25490,-52.53540,329.69400,-30.30590,-52.56000,11.898,3.061,36.419,131.6,514,1496,1002.77,264.664,3.887
737,P14_006479_1246_XN_55S029W,H0376_0000_DA4,50,yes_(nearby),PSP_006268_1260,,,330.36620,-29.63380,-53.95290,330.12400,-29.87600,-54.23320,330.21880,-29.78120,-54.08080,330.29980,-29.70020,-54.07990,330.24500,-29.75490,-54.08000,18.625,2.817,52.467,206.8,648,2397,1259.61,399.976,6.612
738,P14_006624_1385_XI_41S031W,H2460_0001_DA4,100,no,,,,329.11670,-30.88330,-42.05980,328.90820,-31.09180,-42.15990,328.98340,-31.01660,-42.09010,329.00930,-30.99070,-42.13500,329.01200,-30.98755,-42.11300,10.920,2.895,31.611,237.0,624,2386,1306.33,341.677,3.773
739,P14_006624_1385_XI_41S031W,H2460_0001_DA4,100,no,,,,329.15550,-30.84450,-42.82400,329.12230,-30.87770,-42.90110,329.11620,-30.88380,-42.86260,329.14310,-30.85690,-42.87720,329.13900,-30.86110,-42.87000,4.792,1.454,6.968,197.5,-902,2,-407.134,229.345,3.296
740,P14_006624_1385_XI_41S031W,H2438_0000_DA4,100,no,,,,329.38400,-30.61600,-42.81620,329.28660,-30.71340,-42.88380,329.31910,-30.68090,-42.83620,329.33450,-30.66550,-42.85400,329.33500,-30.66470,-42.84500,5.828,1.249,7.282,226.5,-723,399,-186.228,268.964,4.665
741,P15_006901_1307_XI_49S032W,H2460_0001_DA4,100,no,,,,327.69040,-32.30960,-48.92020,327.62790,-32.37210,-48.88360,327.67630,-32.32370,-48.88750,327.64160,-32.35840,-48.91920,327.65900,-32.34085,-48.90300,3.261,2.315,7.549,311.7,-402,873,238.513,357.747,1.409
742,P15_006901_1307_XI_49S032W,H2493_0000_DA4,75,yes_(nearby),"ESP_033339_1330, ESP_034829_1325, ESP_035040_1325, ESP_035396_1320, ESP_035818_1320, PSP_006901_1325",,,327.11080,-32.88920,-47.52570,327.31490,-32.68510,-47.56720,327.20210,-32.79790,-47.56520,327.21730,-32.78270,-47.51200,327.21300,-32.78715,-47.53900,8.528,3.211,27.387,106.8,373,2746,1296.89,658.933,2.656
743,P19_008549_1331_XN_46S034W,H2493_0000_DA4,75,yes,ESP_017265_1345,,,325.41260,-34.58740,-44.81400,325.34840,-34.65160,-44.79540,325.38570,-34.61430,-44.79420,325.37480,-34.62520,-44.82110,325.38100,-34.61950,-44.80800,2.916,1.659,4.838,292.2,-1394,1741,-290.701,803.913,1.758
744,P07_003842_1250_XI_55S035W,H2515_0000_DA4,75,yes,"ESP_029568_1245, PSP_003842_1245, PSP_004897_1245, PSP_005319_1245",PSP_005319_1245_PSP_003842_1245_RED_ANAGLYPH,,324.96390,-35.03610,-55.25860,324.74800,-35.25200,-55.03100,324.90230,-35.09770,-55.12380,324.83110,-35.16890,-55.16970,324.85600,-35.14405,-55.14700,15.345,3.636,55.789,331.4,1335,3389,2660,534.381,4.221
745,P02_001930_1400_XI_40S037W,H0544_0000_DA4,150,yes_(nearby),"ESP_022856_1395, PSP_005187_1390",,,322.44820,-37.55180,-40.61720,322.34770,-37.65230,-40.55520,322.40620,-37.59380,-40.57280,322.38790,-37.61210,-40.60060,322.39800,-37.60205,-40.58700,5.828,1.842,10.737,309.1,415,2248,1640.37,439.863,3.164
746,P14_006466_1390_XN_41S037W,H0544_0000_DA4,150,yes,PSP_005187_1390,,,322.44310,-37.55690,-40.55010,322.39170,-37.60830,-40.55920,322.41110,-37.58890,-40.54620,322.41590,-37.58410,-40.56340,322.41700,-37.58260,-40.55500,2.377,1.042,2.477,256.9,16,2166,972.884,585.423,2.281
747,P15_006822_1433_XN_36S037W,H0533_0000_DA4,150,yes,ESP_016408_1435,,,322.35280,-37.64720,-36.22020,322.31320,-37.68680,-36.22410,322.33370,-37.66630,-36.22440,322.33350,-37.66650,-36.23410,322.33300,-37.66700,-36.22900,1.908,0.575,1.097,263.0,41,906,313.185,281.918,3.317
748,P15_006822_1433_XN_36S037W,H0533_0000_DA4,150,yes,ESP_016408_1435,,,322.39280,-37.60720,-36.25780,322.35640,-37.64360,-36.27930,322.37500,-37.62500,-36.26490,322.38010,-37.61990,-36.27470,322.37500,-37.62540,-36.27000,2.156,0.630,1.358,233.8,94,1176,631.286,279.061,3.423
749,B05_011595_1363_XN_43S038W,H0383_0000_DA4,75,no,,,,322.07470,-37.92530,-42.25860,321.96480,-38.03520,-42.27220,322.02100,-37.97900,-42.24100,322.02440,-37.97560,-42.26930,322.02000,-37.98025,-42.25500,4.887,1.684,8.231,260.5,-904,932,-164.242,385.962,2.902
750,P16_007389_1406_XN_39S039W,H0544_0000_DA4,150,no,,,,320.63130,-39.36870,-39.74830,320.70530,-39.29470,-39.78830,320.66360,-39.33640,-39.77470,320.68140,-39.31860,-39.74900,320.66800,-39.33170,-39.76200,4.121,1.726,7.113,125.1,119,1207,652.169,296.846,2.388
751,P16_007389_1406_XN_39S039W,H0544_0000_DA4,150,no,,,,320.58330,-39.41670,-39.78250,320.60080,-39.39920,-39.83570,320.56590,-39.43410,-39.81470,320.60910,-39.39090,-39.80230,320.59200,-39.40795,-39.80900,3.252,2.100,6.829,165.8,-101,1105,481.574,271.692,1.549
752,P16_007389_1406_XN_39S039W,H0544_0000_DA4,150,no,,,,320.38230,-39.61770,-39.75510,320.33330,-39.66670,-39.77710,320.35280,-39.64720,-39.75560,320.36080,-39.63920,-39.77270,320.35800,-39.64220,-39.76400,2.585,1.077,2.785,239.7,-1186,613,-408.224,532.204,2.400
753,P16_007389_1406_XN_39S039W,H0544_0000_DA4,150,no,,,,320.62110,-39.37890,-40.10940,320.65990,-39.34010,-40.10650,320.64230,-39.35770,-40.11890,320.63940,-39.36060,-40.09820,320.64100,-39.35950,-40.10900,1.767,1.234,2.181,84.4,15,1877,869.546,462.778,1.432
754,P15_007099_1434_XI_36S040W,H4376_0000_DA4,100,yes,ESP_024689_1435,,,319.15280,-40.84720,-36.05200,319.17900,-40.82100,-36.08570,319.16160,-40.83840,-36.07200,319.17970,-40.82030,-36.06540,319.16600,-40.83410,-36.06900,2.359,0.951,2.244,147.9,-557,1130,220.822,417.306,2.480
755,P15_007099_1434_XI_36S040W,H4365_0001_DA4,75,yes_(nearby),"ESP_029067_1425, ESP_030056_1420",,,319.86570,-40.13430,-37.49590,319.81980,-40.18020,-37.59670,319.83910,-40.16090,-37.53590,319.86500,-40.13500,-37.54520,319.84300,-40.15725,-37.54100,6.352,1.336,8.488,199.8,-156,1153,868.034,208.086,4.754
