HeadX,HeadY,CentreX,CentreY,TerminiX,TerminiY,LeftMidChX,LeftMidChY,RightMidChX,RightMidChY,Length_km,Width_km,Area_kmsq,Orientation,CatNumber,CentreLong,CentreLat,DTMtile,DTMres,HiRISE,HiRISEANAGLYPH,HiRISEDTM
-1798922.98998,-2356471.52751,-1800035.46277,-2356999.07232,-1801147.93556,-2357775.57085,-1799899.24161,-2357514.76219,-1800262.49803,-2356501.16486,2.58535,1.07709,2.78465,239.69491,752,-39.6422,-39.764,"H0544_0000_DA4",150,"","",""
-1788079.78581,-2377472.55284,-1787198.88899,-2377448.84296,-1786317.99216,-2377300.65622,-1787248.83674,-2376808.67623,-1787117.15629,-2378035.66247,1.76729,1.23394,2.18072,84.43106,753,-39.3595,-40.109,"H0544_0000_DA4",150,"","",""
-1854750.96122,-2136971.39511,-1854156.12883,-2137979.06497,-1853561.29644,-2138968.95242,-1853529.5115,-2137765.67606,-1854351.37916,-2138156.88906,2.35911,0.95132,2.24427,147.86167,754,-40.8341,-36.069,"H4376_0000_DA4",100,"ESP_024689_1435","",""
-1822380.27338,-2222558.13086,-1823422.36524,-2225231.41972,-1824464.4571,-2228533.02037,-1822412.05832,-2225480.37345,-1823588.10098,-2224929.11877,6.35201,1.33623,8.48776,199.83737,755,-40.15725,-37.541,"H4365_0001_DA4",75,"ESP_029067_1425, ESP_030056_1420","",""
-1824219.25902,-2223233.86242,-1825277.24334,-2223868.10168,-1826335.22767,-2224828.35178,-1824764.14365,-2224739.43973,-1825549.68566,-2222973.05375,2.70946,1.94454,5.26864,233.93816,756,-40.1981,-37.518,"H4365_0001_DA4",75,"ESP_029067_1425, ESP_030056_1420","",""
-1938290.8567,-2260369.46041,-1938063.82143,-2263345.05023,-1937836.78617,-2264998.81429,-1937491.69257,-2263250.21071,-1938336.26375,-2263380.61505,4.65249,0.87632,4.07706,174.25509,757,-42.682,-38.184,"H2625_0000_DA4",150,"ESP_013639_1415, ESP_013850_1415, ESP_028421_1415, ESP_028777_1415, ESP_029344_1415, ESP_036293_1415, PSP_008312_1415","ESP_013850_1415_ESP_013639_1415_RED_ANAGLYPH","DTEEC_013639_1415_013850_1415_A01"
-1945787.56109,-2260179.78138,-1946184.8728,-2260974.06233,-1946582.18451,-2261975.80472,-1945474.25243,-2261371.2028,-1946672.99862,-2260529.5021,1.9725,1.49092,2.94084,204.42289,758,-42.86085,-38.144,"H2625_0000_DA4",150,"","",""
-1940306.92983,-2240619.1312,-1938057.01038,-2242361.80731,-1935807.09092,-2245420.3817,-1937491.69257,-2241745.35045,-1938222.74612,-2242960.48175,6.6758,1.42985,9.54538,136.01576,759,-42.68185,-37.830,"H2625_0000_DA4",150,"ESP_013639_1415, ESP_013850_1415, ESP_028421_1415, ESP_028777_1415, ESP_029344_1415, ESP_036293_1415, PSP_008312_1415","ESP_013850_1415_ESP_013639_1415_RED_ANAGLYPH","DTEEC_013639_1415_013850_1415_A01"
-1984774.0565,-2164338.52296,-1986415.52145,-2165778.89811,-1988056.98641,-2166970.31953,-1985913.77352,-2166087.12653,-1986449.57674,-2165464.74221,4.33372,0.83851,3.63387,232.58758,760,-43.74685,-36.538,"H2625_0000_DA4",150,"","",""
-1994641.00904,-2158677.78934,-1994911.181,-2159436.50547,-1995181.35297,-2160461.95774,-1994595.60199,-2159620.25703,-1995172.27156,-2159300.17367,1.87214,0.68501,1.28244,197.64117,761,-43.93395,-36.431,"H2625_0000_DA4",150,"","",""
-2175915.04465,-2288631.63619,-2174561.91448,-2288181.14849,-2173208.78431,-2287475.77959,-2174339.41992,-2287967.75958,-2174207.73947,-2288358.97258,2.99292,0.41361,1.23791,67.30187,762,-47.8904,-38.603,"H2669_0000_DA4",200,"","",""
-2180878.03551,-2284713.57869,-2179565.77169,-2283972.64497,-2178253.50786,-2283569.57702,-2179670.20791,-2283800.74835,-2179538.52745,-2284162.324,2.91377,0.38575,1.12398,66.90184,763,-48.0006,-38.532,"H2669_0000_DA4",200,"","",""
-2182208.46215,-2305098.14717,-2180103.84526,-2305726.45896,-2177999.22837,-2306852.67821,-2179783.72554,-2305317.46355,-2179960.81304,-2306141.38184,4.62177,0.84328,3.89747,112.33813,764,-48.01245,-38.899,"H2669_0000_DA4",200,"","",""
-2155354.73121,-2118039.05672,-2155631.71423,-2118892.61237,-2155908.69725,-2119686.89331,-2155686.20269,-2118957.81453,-2155999.51136,-2118791.84538,1.74914,0.3711,0.64911,199.60101,765,-47.4735,-35.747,"H2669_0000_DA4",200,"","",""
-2150709.58972,-2119609.83621,-2151463.3468,-2120196.65571,-2152217.10387,-2120931.66196,-2151563.24231,-2120285.56776,-2151708.54488,-2120084.03379,2.07273,0.25356,0.52557,230.3708,766,-47.3817,-35.769,"H2669_0000_DA4",200,"","",""
-2301592.68499,-2834723.49701,-2299562.98974,-2833626.9151,-2297533.29448,-2832405.85633,-2300239.55482,-2832435.49368,-2299217.89614,-2834782.7717,4.24711,2.51226,10.66982,56.96281,767,-50.6433,-47.805,"none",none,"","",""
-2313875.29273,-2746030.7671,-2312533.51433,-2744655.59412,-2311191.73592,-2743914.6604,-2312653.84302,-2744436.27774,-2312467.6741,-2744815.6358,3.2144,0.41483,1.33342,48.85227,768,-50.92895,-46.304,"none",none,"ESP_016725_1340, PSP_003170_1330, PSP_003302_1330, PSP_004937_1330","PSP_003302_1330_PSP_003170_1330_RED_ANAGLYPH",""
-2294164.09118,-2715201.99692,-2292229.75073,-2716559.38749,-2290295.41029,-2717738.95397,-2291017.38243,-2715842.16365,-2292370.5126,-2717329.95856,4.33792,1.93079,8.37563,125.81937,769,-50.4818,-45.830,"none",none,"","",""
-2294431.99279,-2754074.34356,-2292824.58312,-2753843.17224,-2291217.17346,-2752888.84961,-2292833.66453,-2752977.76165,-2292393.21612,-2754726.36523,3.12471,1.7928,5.60198,67.73088,770,-50.4949,-46.459,"none",none,"PSP_003170_1330, PSP_003302_1330, PSP_004937_1330","PSP_003302_1330_PSP_003170_1330_RED_ANAGLYPH",""
-2367995.95879,-2764014.71033,-2363673.20738,-2765283.18886,-2359350.45597,-2766160.45438,-2362365.48427,-2761353.27641,-2363650.50386,-2769165.68155,8.03863,7.89637,63.47598,105.54992,771,-52.0552,-46.652,"H0394_0000_DA4",75,"ESP_014180_1335, ESP_019982_1335, ESP_030663_1335, PSP_005359_1330","",""
-2341192.17561,-2540377.20404,-2339350.91963,-2539742.96478,-2337509.66364,-2538812.35203,-2339616.55088,-2538379.64674,-2339126.15472,-2541100.35535,3.85618,2.76074,10.64592,66.08751,772,-51.51955,-42.847,"H0394_0000_DA4",75,"","",""
-2323428.93661,-2847313.44276,-2321612.65451,-2851409.32436,-2319796.3724,-2855475.56861,-2321081.39199,-2850786.94003,-2322675.17954,-2852002.07133,8.75436,1.84564,16.15739,158.82566,773,-51.1289,-48.105,"none",none,"","",""
-2353574.67887,-2454298.4883,-2356455.75636,-2455691.44369,-2359336.83385,-2455128.33407,-2356589.70717,-2456165.64127,-2356489.81165,-2455181.68129,5.70161,0.98875,5.63747,261.58961,774,-51.89625,-41.429,"H0394_0000_DA4",75,"","",""
-2355913.14208,-2451536.2874,-2358035.92179,-2452668.43412,-2360158.70151,-2454345.90806,-2357620.44726,-2453604.97434,-2358374.20434,-2451785.24113,5.01828,1.9637,9.8544,235.92398,775,-51.93105,-41.378,"H0394_0000_DA4",75,"","",""
-2370343.50342,-2335227.47592,-2369669.20868,-2339868.68473,-2368994.91395,-2344604.73306,-2368618.03542,-2339803.48257,-2370279.93354,-2339945.74184,9.47467,1.68054,15.92258,171.76394,776,-52.18725,-39.475,"H0394_0000_DA4",75,"","",""
-2398069.04977,-2370193.61999,-2398868.21389,-2370691.52744,-2399667.37802,-2371450.24357,-2398545.82382,-2371248.7096,-2399145.19692,-2370092.853,2.0331,1.30197,2.64703,231.815,777,-52.8303,-39.995,"H0394_0000_DA4_(partial)",75,"","",""
-2388869.5809,-2388817.72995,-2388726.54868,-2390430.00172,-2388583.51647,-2391840.73952,-2388569.89435,-2390335.1622,-2389269.16296,-2390566.33352,3.03622,0.73325,2.22629,174.62206,778,-52.60695,-40.328,"H0394_0000_DA4",75,"","",""
-2412694.66143,-2648245.2986,-2413779.88999,-2648926.95762,-2414865.11855,-2649632.32652,-2413489.28485,-2649869.42531,-2414179.47205,-2647954.85258,2.44553,2.01877,4.93695,235.43234,779,-53.1587,-44.689,"none",none,"","",""
-2471069.96832,-2481072.86917,-2473808.0136,-2483076.35395,-2476546.05887,-2486775.09507,-2473976.01969,-2483935.83706,-2474884.16074,-2482175.37855,7.79834,1.96916,15.35618,222.97521,780,-54.4807,-41.891,"H0416_0000_DA4",100,"","",""
-2477590.42108,-2479999.99715,-2477090.9435,-2482898.52986,-2476591.46592,-2486745.45773,-2475483.53384,-2482578.44649,-2476877.53036,-2483242.3231,6.81456,1.50854,10.28002,171.81867,781,-54.553,-41.888,"H0416_0000_DA4",100,"PSP_007706_1375","",""
-2492997.03405,-2755479.15389,-2493119.63309,-2754020.99633,-2493242.23213,-2752728.80792,-2493950.58215,-2754175.11054,-2492179.7071,-2753914.30187,2.75901,1.61351,4.45168,355.41478,782,-54.906,-46.462,"H0416_0000_DA4",100,"","",""
-2506078.80592,-2129087.86034,-2506040.20992,-2130273.35429,-2506001.61393,-2131198.03957,-2505656.52033,-2130332.62899,-2506224.10849,-2130255.57188,2.11164,0.60478,1.27708,177.78633,783,-55.19055,-35.939,"none",none,"ESP_028817_1435","",""
-2511831.87949,-2132401.31593,-2511305.15768,-2133237.08917,-2510778.43587,-2134049.15252,-2511155.31441,-2133035.55519,-2511523.11153,-2133414.91326,1.98822,0.54295,1.07951,145.97776,784,-55.3065,-35.989,"none",none,"ESP_028817_1435","",""
-2513461.99268,-2133237.08917,-2513389.3414,-2134659.68191,-2513316.69011,-2136076.34718,-2513062.41062,-2134801.94118,-2513493.77762,-2134511.49516,2.84324,0.54018,1.53587,176.90779,785,-55.3524,-36.013,"none",none,"ESP_028817_1435","",""
-2516345.34052,-2135382.83322,-2515623.36839,-2136378.64814,-2514901.39625,-2137321.11583,-2515391.79242,-2135987.43513,-2515968.46199,-2136799.49849,2.46562,1.01481,2.50213,141.83012,786,-55.4016,-36.042,"none",none,"ESP_028817_1435","",""
-2554432.77629,-2599533.35217,-2556096.94477,-2599195.4864,-2557761.11325,-2599533.35217,-2556153.70359,-2599551.13458,-2556185.48852,-2598881.3305,3.13283,0.67044,2.10036,269.97461,787,-56.29295,-43.850,"H0427_0000_DA4",75,"","",""
-2557815.60171,-2593659.22965,-2558596.60302,-2593920.03832,-2559377.60433,-2594340.88867,-2558714.66136,-2594109.71735,-2558714.66136,-2593748.14169,1.62266,0.36156,0.58668,245.1494,788,-56.348,-43.761,"H0427_0000_DA4",75,"","",""
-2558460.38186,-2590719.20465,-2559225.4907,-2591015.57814,-2559990.59954,-2591632.03499,-2558968.94085,-2591549.05042,-2559245.92387,-2590505.81574,1.70808,1.07541,1.83689,237.68584,789,-56.36185,-43.712,"H0427_0000_DA4",75,"","",""
-2588887.64785,-3008238.31907,-2588522.12107,-3006946.13066,-2588156.5943,-3005802.129,-2588978.46195,-3006756.45163,-2587825.12281,-3007165.44704,2.50982,1.03701,2.6027,13.93202,790,-57.00705,-50.729,"none",none,"","",""
-2594985.81502,-3014142.07894,-2596016.55511,-3017556.30152,-2597047.29521,-3020591.16603,-2595676.00222,-3017757.83549,-2597092.70226,-3017354.76754,6.66825,1.23378,8.22714,194.72504,791,-57.1721,-50.908,"none",none,"","",""
-2670479.58076,-2975489.04868,-2670702.07532,-2972211.15791,-2670924.56988,-2969016.25171,-2670611.26122,-2972347.48972,-2669948.31825,-2972027.40635,6.48313,0.64032,4.1513,356.70459,792,-58.8169,-50.143,"none",none,"","",""
-2673540.01611,-2972157.81068,-2671937.14715,-2970255.09289,-2670334.27819,-2967789.26548,-2672454.78755,-2969668.27339,-2671464.91381,-2970853.76734,5.12692,1.44634,7.41528,31.59371,793,-58.8441,-50.110,"none",none,"","",""
-2661180.21638,-3001795.15945,-2661318.70789,-2999003.32119,-2661457.1994,-2995310.50754,-2662510.64302,-2999193.00022,-2660589.92469,-2998855.13445,6.48835,1.627,10.55657,357.97015,794,-58.61025,-50.595,"none",none,"ESP_033485_1290","",""
-2685713.64693,-3013792.35822,-2683718.00696,-3016133.70878,-2681722.367,-3018077.91885,-2683229.88115,-3015007.48952,-2684601.17414,-3017265.8555,5.40087,2.52487,13.63647,142.54322,795,-59.10355,-50.884,"none",none,"","",""
-2696397.92642,-3028842.20392,-2687729.72007,-3028759.21935,-2679061.51371,-3029363.82126,-2688106.5986,-3027105.45529,-2687797.83065,-3030407.05594,14.21938,3.31111,47.08185,92.25073,796,-59.1919,-51.097,"none",none,"","",""
-2666955.99348,-3096107.13067,-2666533.70789,-3091946.04691,-2666111.4223,-3087654.55881,-2667178.48803,-3091708.94812,-2665489.34568,-3092224.63799,8.47911,1.44748,12.27332,4.582,797,-58.7251,-52.163,"none",none,"AEB_000001_0150, ESP_011398_1275, ESP_013165_1275, ESP_013244_1275, ESP_028870_1275, PSP_002155_1270, PSP_003711_1275, PSP_003922_1275, PSP_004344_1275, PSP_004845_1275, PSP_005333_1275,  PSP_006902_1275","ESP_013165_1275_ESP_013244_1275_RED_ANAGLYPH, PSP_005333_1275_PSP_003711_1275_RED_ANAGLYPH",""
-2673517.31259,-3109129.78172,-2668552.05138,-3111388.1477,-2663586.79017,-3114221.47824,-2667796.02395,-3109532.84966,-2668817.68264,-3113237.51826,9.39173,3.79241,35.61732,122.91453,798,-58.76955,-52.491,"none",none,"AEB_000001_0150, ESP_011398_1275, ESP_013165_1275, ESP_013244_1275, ESP_028870_1275, PSP_002155_1270, PSP_003711_1275, PSP_003922_1275, PSP_004344_1275, PSP_004845_1275, PSP_005333_1275,  PSP_006902_1275","",""
-2676623.15499,-3122733.3248,-2671235.60819,-3122057.59325,-2665848.06139,-3125394.75872,-2670502.28429,-3120415.68413,-2670770.1859,-3123717.28478,8.92819,3.30822,29.53642,107.43647,799,-58.82865,-52.671,"none",none,"AEB_000001_0150, ESP_011398_1275, ESP_013165_1275, ESP_013244_1275, ESP_028870_1275, PSP_002155_1270, PSP_003711_1275, PSP_003922_1275, PSP_004344_1275, PSP_004845_1275, PSP_005333_1275,  PSP_006902_1275","",""
-2699190.46016,-2761525.17303,-2700432.34305,-2762734.37686,-2701674.22594,-2764192.53442,-2699944.21723,-2763261.92167,-2700743.38136,-2762224.61447,3.47482,1.26073,4.38082,219.84275,800,-59.47165,-46.609,"none",none,"","",""
-2768345.40135,-3003662.31242,-2765418.91681,-2999418.24407,-2762492.43226,-2995298.6526,-2766946.86413,-2997871.17447,-2764177.03392,-3001000.8785,9.66729,3.88072,37.51607,30.15549,801,-60.90285,-50.602,"H2387_0000_DA4",75,"","",""
-2773421.90984,-2995008.20658,-2770395.52978,-2992601.65386,-2767369.14972,-2989946.14741,-2770892.737,-2991593.984,-2769739.39787,-2993621.17866,7.13401,2.242,15.99447,44.85497,802,-61.01245,-50.487,"H2387_0000_DA4",75,"","",""
-2772577.33866,-2989797.96067,-2770715.6495,-2989282.2708,-2768853.96034,-2988582.82937,-2770692.94597,-2988493.91732,-2770384.17801,-2990029.13199,3.32601,1.55645,5.17676,68.60421,803,-61.0195,-50.431,"H2387_0000_DA4",75,"","",""
-2781781.34823,-2995760.99524,-2780982.1841,-2991949.63219,-2780183.01998,-2988985.89731,-2782158.22677,-2991825.15532,-2780982.1841,-2992026.68929,6.90357,0.99753,6.88654,11.10063,804,-61.2456,-50.476,"H2387_0000_DA4",75,"","",""
-2783910.939,-2988902.91273,-2781549.77226,-2988630.24913,-2779188.60552,-2988179.76142,-2781513.44662,-2987918.95275,-2781290.95206,-2989305.98068,3.9937,1.39924,5.58815,79.6084,805,-61.2581,-50.420,"H2387_0000_DA4",75,"","",""
-2762378.91463,-3176738.50172,-2760760.1532,-3174456.42586,-2759141.39178,-3172109.14784,-2761225.57549,-3174077.0678,-2760163.05046,-3174889.13115,5.26605,1.15681,6.0918,28.50122,806,-60.80025,-53.555,"H2387_0000_DA4",75,"","",""
-2741450.80406,-3017668.92344,-2740542.66301,-3014533.29194,-2739634.52196,-3010146.96433,-2741936.65953,-3014142.07894,-2739321.21329,-3014894.8676,7.66906,2.28282,17.5071,11.27162,807,-60.355,-50.857,"H2387_0000_DA4",75,"","",""
-2744951.68782,-3011937.06019,-2743135.40572,-3011154.63418,-2741319.12361,-3009394.17567,-2743666.66823,-3010259.58625,-2742912.91116,-3011996.33489,3.93066,1.84463,7.25063,49.7228,808,-60.4121,-50.800,"H2387_0000_DA4",75,"","",""
-3030652.86313,-2895646.03112,-3034312.67157,-2909142.87975,-3037972.48002,-2920772.5754,-3031983.28977,-2909427.39829,-3032827.86095,-2908905.78096,25.89332,0.89079,23.06552,193.93052,809,-66.8247,-49.079,"H2508_0000_DA4",100,"","",""
-3074529.69811,-2183093.03725,-3074491.10212,-2184213.32904,-3074452.50612,-2185624.06684,-3074166.44169,-2184219.25651,-3074774.89619,-2184219.25651,2.53217,0.63556,1.60935,178.17581,810,-67.70955,-36.849,"H2530_0001_DA4",125,"","",""
-3071605.48392,-2182903.35822,-3071439.74818,-2183857.68085,-3071274.01244,-2184812.00348,-3070974.32589,-2183816.18856,-3071473.80347,-2183845.82591,1.9397,0.52262,1.01372,169.71886,811,-67.64235,-36.843,"H2530_0001_DA4",125,"","",""
-3062492.28845,-2191444.84213,-3063361.83351,-2191919.03971,-3064231.37857,-2192470.2944,-3063545.73207,-2192179.84838,-3063700.11605,-2191676.01345,2.08329,0.5289,1.10186,240.50315,812,-67.46445,-36.979,"H2530_0001_DA4",125,"","",""
-3039965.84963,-2392231.95252,-3041091.94454,-2391556.22097,-3042218.03944,-2391366.54194,-3040973.8862,-2391769.60988,-3040887.6128,-2391396.17929,2.40176,0.38315,0.92022,291.10281,813,-66.974,-40.347,"H2530_0001_DA4",125,"","",""
-3040710.52529,-2394158.38019,-3041857.05337,-2394045.75827,-3043003.58145,-2394027.97586,-3041763.96891,-2394371.76911,-3041727.64327,-2393678.25514,2.28351,0.69442,1.5857,273.25722,814,-66.99085,-40.389,"H2530_0001_DA4",125,"","",""
-3157806.23268,-2971013.80902,-3156287.36677,-2973870.84944,-3154768.50086,-2975672.80025,-3154750.33804,-2973159.55307,-3157188.69676,-2974576.21834,5.30626,2.48248,13.17271,151.42387,815,-69.51095,-50.171,"H2541_0000_DA4",100,"","",""
-3147498.83173,-2966265.90575,-3142896.82694,-2967706.2809,-3138294.82215,-2968755.44305,-3141954.6306,-2966443.72984,-3142376.91619,-2968962.90449,8.10422,2.54376,20.6152,107.96664,816,-69.21605,-50.067,"H2541_0000_DA4",100,"","",""
-3203304.09944,-2167100.72386,-3203015.76466,-2169750.30284,-3202727.42987,-2172512.50375,-3202305.14428,-2169708.81055,-3203104.30841,-2169821.43248,5.44511,0.84496,4.60091,173.63226,817,-70.54005,-36.605,"none",none,"ESP_024611_1430","",""
-3213833.99495,-2168114.32119,-3213522.95664,-2170520.87391,-3213211.91833,-2172571.77844,-3213148.34846,-2170402.32451,-3214011.08246,-2170633.49583,4.50461,0.93298,4.2027,171.68471,818,-70.77145,-36.618,"none",none,"ESP_024611_1430","",""
-3199222.00541,-2169157.55587,-3199866.78555,-2169987.40163,-3200511.5657,-2171546.32618,-3199989.3846,-2170171.15319,-3200420.7516,-2169821.43248,2.74429,0.57148,1.56831,209.48603,819,-70.4707,-36.609,"none",none,"ESP_024611_1430","",""
-3196343.19827,-2172251.69508,-3197008.41159,-2172714.03772,-3197673.62491,-2173514.24613,-3196829.05373,-2172933.3541,-3197083.33323,-2172542.14109,1.8801,0.47322,0.8897,227.80857,820,-70.40775,-36.655,"none",none,"ESP_024611_1430","",""
-3308339.69364,-2157681.97442,-3308235.25742,-2158369.56092,-3308130.8212,-2159140.13198,-3308053.62921,-2158304.35875,-3308471.3741,-2158416.98067,1.47449,0.45305,0.66802,171.44359,821,-72.8573,-36.413,"H2596_0001_DA4",125,"","",""
-3283874.37367,-2204686.80956,-3283724.5304,-2205255.84666,-3283574.68712,-2206014.56279,-3283497.49514,-2205149.1522,-3284105.94964,-2205380.32352,1.36375,0.67351,0.9185,166.79512,822,-72.3175,-37.204,"H2596_0001_DA4",125,"","",""
-3417856.96394,-2100475.96385,-3416626.43282,-2102947.71873,-3415395.90169,-2104554.06303,-3416503.83377,-2102562.4332,-3417166.77674,-2103309.29439,4.84501,1.02681,4.97491,147.33204,823,-75.2444,-35.478,"H2596_0001_DA4",125,"","",""
-3501687.46455,-2458643.32363,-3497108.16329,-2459603.57373,-3492528.86203,-2459971.07685,-3496697.22947,-2458844.8576,-3496987.8346,-2460350.43492,9.05306,1.53207,13.86992,98.49995,824,-77.01685,-41.495,"H2640_0000_DA4",150,"","",""
-3494935.43582,-2485571.81871,-3494015.94301,-2486632.8358,-3493096.45019,-2487687.92542,-3493836.58515,-2486443.15677,-3494204.38228,-2486834.36977,2.76851,0.52964,1.46632,139.85877,825,-76.94875,-41.951,"H2607_0000_DA4",125,"","",""
-3491520.82547,-2484558.22139,-3491016.80718,-2485625.16594,-3490512.7889,-2486484.64906,-3490558.19595,-2485299.15511,-3491620.72098,-2485891.90208,2.16077,1.18991,2.57112,153.06932,826,-76.8827,-41.934,"H2607_0000_DA4",125,"","",""
-3616122.31866,-2074371.38706,-3615990.6382,-2075384.98438,-3615858.95775,-2076410.43665,-3615781.76576,-2075337.56463,-3616235.83629,-2075396.83932,2.05828,0.48905,1.00661,172.13937,827,-79.635,-35.013,"H4087_0000_DA4",100,"","",""
-3595580.16804,-3025048.62328,-3597952.68654,-3026921.70373,-3600325.20504,-3028119.05262,-3597755.16586,-3027858.24395,-3598577.03351,-3026032.58326,4.9579,1.94607,9.64841,231.69685,828,-79.23775,-51.066,"H2640_0000_DA4",150,"","",""
-3576114.16456,-3067827.17249,-3578874.91336,-3066754.30046,-3581635.66216,-3066991.39925,-3579065.62298,-3067483.37924,-3579088.32651,-3066031.14915,4.53974,1.45226,6.5929,280.56041,829,-78.8176,-51.738,"none",none,"","",""
